customer_id,age,income,customer_tenure,previous_purchases,average_order_value,website_visits,email_open_rate,discount_usage,recency_days,treatment,purchase_outcome,revenue,true_prob_y0,true_prob_y1,true_ite
C000691,46,63208.9000110625,45,4,65.76291349465816,6,0.265600225368774,0.845583541640244,59,1,1,60.43154081726056,0.05140163709636456,0.28870646076287726,0.2373048236665127
C000461,25,83050.19227277624,30,1,45.7546623240952,3,0.2512597187083537,0.7783290022468816,56,1,0,0.0,0.04729567649844717,0.24596159767158798,0.1986659211731408
C000554,49,131806.89619347916,55,3,66.0531218036101,11,0.2766964498336867,0.5827023592483863,11,1,0,0.0,0.07091035298045588,0.22456442029359563,0.15365406731313974
C000896,41,100916.8495434793,49,9,59.91991322695216,14,0.02623306146962586,0.3574494233570915,205,0,0,0.0,0.031632435726419036,0.15585398603368783,0.1242215503072688
C000207,68,85611.92175799007,44,4,115.2993075172099,11,0.19179962176155418,0.22762845588893008,281,0,0,0.0,0.01795903167572979,0.0,-0.01795903167572979
C000393,49,59014.3760320482,4,1,78.31344396771506,3,0.262611699438754,0.16808079727959974,27,1,0,0.0,0.05114736451049612,0.13095662038261946,0.07980925587212334
C000795,35,191331.84563854916,10,3,73.85193405528099,8,0.23940922678344476,0.8150311694906185,306,1,0,0.0,0.018129871309148587,0.21773678994648835,0.19960691863733976
C000398,42,108694.50044294982,59,11,97.10960105517123,27,0.674356398611635,0.04852911228677959,75,0,0,0.0,0.08846538997640344,0.20135948226604705,0.11289409228964362
C000767,55,67439.94634636745,2,3,86.58346555813432,5,0.3658637985237106,0.5010643524357493,13,0,0,0.0,0.06463231390361823,0.24318970057718514,0.1785573866735669
C000866,61,95727.39511525628,57,6,54.81733464819474,10,0.3169279253303411,0.407862090311682,27,0,0,0.0,0.0726525555593594,0.05980936731841871,-0.01284318824094069
C000218,66,54701.62924038809,26,5,111.56409325100577,8,0.08536365146768185,0.4738948222707138,276,0,0,0.0,0.016801479977583824,0.0,-0.016801479977583824
C000005,60,43425.99044755158,4,0,23.08138096060334,0,0.26082476947867833,0.17072164808669804,35,1,1,30.177391174618137,0.044244096793108284,0.15266125714641454,0.10841716035330626
C000769,41,70794.73817171784,30,5,103.19604901161341,8,0.07458349667885603,0.6126339489527957,340,0,0,0.0,0.012828735650201012,0.18123855320547508,0.16840981755527407
C000643,26,135783.31300441196,20,3,70.60483682375524,12,0.15086512789512319,0.2173729787536262,117,0,0,0.0,0.04070842595256798,0.12084533942640802,0.08013691347384003
C000915,30,30593.31183108194,24,5,37.782819850850615,9,0.30961603945855376,0.1579976406488055,227,1,0,0.0,0.021280783805940395,0.11797526139534154,0.09669447758940114
C000613,35,86545.00787140035,9,4,94.07897178971533,10,0.19141217485121356,0.19435761004863833,106,1,0,0.0,0.042105245085063095,0.11835826496562903,0.07625301988056593
C000739,62,33133.51648539449,12,4,101.03145466773805,12,0.2524301930067004,0.17908791418897113,335,1,0,0.0,0.011761641175589433,0.0,-0.011761641175589433
C000547,21,81540.80327049491,28,4,134.22576960104843,8,0.3955675292808971,0.1216409221288896,106,0,0,0.0,0.04589576293068057,0.1598932442398439,0.11399748130916335
C000726,56,43072.903204516,39,6,112.32023756259403,8,0.5733950068204269,0.03951122985559676,52,0,1,108.29080687649899,0.06278901575743201,0.17942965246473175,0.11664063670729974
C000684,57,,45,3,146.34954386147098,6,0.37693928901547263,0.11697179165360863,225,1,0,0.0,0.029049577111601273,0.140078296218203,0.11102871910660173
C000099,46,71064.84470739192,57,5,69.23998328402642,16,0.17666735832540534,0.11155544841205407,66,1,0,0.0,0.05110807655925898,0.15321754131240956,0.10210946475315058
C000805,22,23956.552462112086,20,2,65.21138165380604,3,0.38776098230827444,0.06710168400771516,359,1,0,0.0,0.009487233194284362,0.11317346867606208,0.10368623548177772
C000728,20,143902.0606515657,11,3,65.94686436352865,5,0.28830931876078225,0.16098070418660798,147,1,0,0.0,0.0380733603680125,0.1426328750313342,0.1045595146633217
C000574,46,42885.46160850582,53,5,70.12156027650303,8,0.18259874189950187,0.3896179448138715,148,1,0,0.0,0.03138921036255955,0.1745576761616971,0.14316846579913756
C000407,64,80613.97145207455,20,1,125.83553613291343,6,0.3629839798464587,0.046832136854976336,29,0,1,133.0904518555436,0.05636036350000073,0.0,-0.05636036350000073
C000503,22,59892.02110602503,35,1,95.43106064517559,3,0.5180165780228955,0.19139665724118496,362,1,0,0.0,0.011375106501628752,0.16353876131014028,0.15216365480851152
C000048,35,38175.20609078286,49,4,100.02162720807928,7,0.507398051986845,0.16187382910573717,334,1,0,0.0,0.013785340067952675,0.14761118023670572,0.13382584016875304
C000033,59,44968.34945839544,24,3,95.2647393687975,7,0.08052361843476118,0.4313265879369395,304,0,0,0.0,0.012730391286407171,0.11638754464656577,0.1036571533601586
C000780,58,62324.04197979019,33,4,105.23629179859307,8,0.25284891154184325,0.17810620067437505,323,0,0,0.0,0.014139944274637621,0.10751717112298675,0.09337722684834913
C000840,36,78193.8452648246,18,5,114.52662323040526,7,0.33443567832181087,0.057196690310922164,133,0,0,0.0,0.040763578529148824,0.15452496226374823,0.1137613837345994
C000201,23,46158.6524653597,15,5,121.18692924301209,8,0.32245607873939963,0.5595887986954371,151,1,0,0.0,0.03357702082941081,0.1814203879328505,0.1478433671034397
C000135,57,63373.25706020415,39,1,81.52131419459744,4,0.4809719790466281,0.6918128478104626,305,1,0,0.0,0.014962830457859113,0.20033171756596763,0.1853688871081085
C000028,39,39601.59930823783,7,1,73.08235217505651,6,0.18712108634560673,0.4592911132553712,241,0,0,0.0,0.016173584379122325,0.1770735757067869,0.16089999132766455
C000948,23,52244.67189154067,29,3,131.8086592266195,9,0.18773131659903788,0.06438953144329708,278,1,0,0.0,0.015714202776803507,0.07469768936098943,0.058983486584185923
C000231,45,45690.25418525441,53,3,75.30111792226872,10,0.6817790002015405,0.4230536969531673,296,1,0,0.0,0.01786056468428743,0.19540081409530186,0.17754024941101443
C000490,29,42683.76911135838,21,1,84.25561498953131,6,0.2153458874146156,0.16052137628731933,236,1,1,71.18838529741174,0.01705737800107879,0.1324691902736404,0.11541181227256161
C000773,53,110850.12441771364,37,5,139.45282030323412,15,0.3284268559181334,0.3100608153193128,157,0,0,0.0,0.038733182242591424,0.15961744032758696,0.12088425808499553
C000379,63,,9,1,72.4538988144702,3,0.11498299852128722,0.28849772182331707,188,0,0,0.0,0.022406301915088994,0.0,-0.022406301915088994
C000289,24,85474.70890892761,22,1,98.79241304737515,2,0.11248182010510735,0.17328178934685315,245,0,0,0.0,0.017783868673349173,0.10767049949965858,0.0898866308263094
C000419,60,72145.23331076601,19,3,112.08833720510809,9,0.11633387282666924,0.6556792753910046,131,1,0,0.0,0.033133953422317536,0.1799126067576328,0.14677865333531526
C000675,29,42532.53828178017,6,0,80.4426989384309,0,0.3549688649305626,0.17186593658512392,294,0,0,0.0,0.013062434171796332,0.110449147924925,0.09738671375312866
C000392,38,41632.43463706177,34,5,72.82104576046902,8,0.14249562703463117,0.1728958618236495,231,1,0,0.0,0.02042456552007223,0.12612381520273727,0.10569924968266504
C000593,58,98738.79924151173,16,1,61.93924069470481,3,0.34763893680032965,0.4166790091125903,270,0,0,0.0,0.01816209429181685,0.2086973364127412,0.19053524212092438
C000499,62,88876.2223439737,12,2,110.78947473646348,7,0.27124114005604766,0.07607995193682712,176,1,0,0.0,0.02848898452401768,0.0,-0.02848898452401768
C000139,18,40411.21455733212,24,1,117.65906379388818,0,0.4118994191458992,0.2504333126085497,291,0,0,0.0,0.014180109545438786,0.16500758656020686,0.1508274770147681
C000063,52,20000.0,45,5,166.25257273464115,9,0.38600743325576536,0.0003002035651804152,16,1,0,0.0,0.0562394277940138,0.20482916748875019,0.14858973969473638
C000472,64,123498.234974164,56,6,58.43771824545612,14,0.18964647567416645,0.08563771408307165,155,0,0,0.0,0.039190718300400974,0.0,-0.039190718300400974
C000648,69,70719.81252467219,55,9,103.64737001618147,21,0.05132841428940284,0.5501234011898006,31,0,1,112.73328096805699,0.06849790741025251,0.042602014443227504,-0.025895892967025005
C000129,65,83223.30280472412,5,3,78.92026764650048,11,0.3733823214278496,0.11677558536267633,285,0,0,0.0,0.018227861603400633,0.0,-0.018227861603400633
C000997,64,38497.69900181518,51,7,34.06259663277967,14,0.17540766417557763,0.0331525935620461,63,0,0,0.0,0.0507104877710166,0.0,-0.0507104877710166
C000521,69,,53,5,93.51686886450042,9,0.4123718589604246,0.11382386668858294,241,0,0,0.0,0.023977102782735103,0.0,-0.023977102782735103
C000839,27,61723.795722395815,43,7,142.1713915304748,10,0.39822847964425256,0.011462865097258398,294,1,0,0.0,0.020257663349586955,0.15963740886774666,0.1393797455181597
C000983,40,44884.065239709824,44,4,40.48009950559137,11,0.3096400210783673,0.02604563746158325,321,1,0,0.0,0.013764966078088471,0.09239927274767162,0.07863430666958315
C000065,34,80068.3484714197,30,2,59.79829328917572,6,0.20958474516443662,0.22419346680466962,98,1,0,0.0,0.0395044470428021,0.13143897655114584,0.09193452950834374
C000813,38,62505.79306555579,16,1,121.90851457920893,1,0.12657295163810364,0.10713588617257894,151,0,0,0.0,0.026673052051640993,0.10870272117120272,0.08202966911956172
C000015,57,35720.38324374243,54,6,132.65844103958057,15,0.21373668167275522,0.4420283942719379,58,0,0,0.0,0.049717989551119106,0.17235122612863646,0.12263323657751735
C000157,68,31480.367965649195,42,6,129.87680246767735,8,0.2587872743307289,0.6598509126905681,267,1,1,141.55070925468885,0.018019124952441613,0.02875102220773819,0.010731897255296576
C000041,20,43078.87263101084,24,2,162.63981047530282,6,0.0752950432395061,0.012847822157306336,293,0,0,0.0,0.012652708468205898,0.06835252971447664,0.05569982124627074
C000493,64,48002.488130412545,53,8,73.6315899025644,25,0.23767905735133146,0.05673104131969268,299,1,0,0.0,0.01826536313154883,0.0,-0.01826536313154883
C000380,23,28119.759231433054,12,1,119.22882397609288,1,0.28107514744198303,0.14140037493737204,162,1,0,0.0,0.023326268307525252,0.12547502463024524,0.10214875632271998
C000188,47,103554.49420291124,4,3,80.2836487536673,9,0.08959930245498351,0.29047705515725486,99,1,0,0.0,0.04091098225757818,0.1408923111984817,0.09998132894090352
C000764,49,32536.886951129312,20,3,52.33935608867231,7,0.3403225083242689,0.43346707989001926,10,1,0,0.0,0.056478002079488256,0.22646633296524496,0.1699883308857567
C000217,66,95236.0047855039,23,5,77.14373113084724,15,0.31648316285808853,0.04930171992958175,198,1,0,0.0,0.030682748363430445,0.0,-0.030682748363430445
C000792,63,51220.52534591624,51,8,71.00862718623793,9,0.08787643980382163,0.28682014917017296,162,1,0,0.0,0.03352907269445564,0.0,-0.03352907269445564
C000053,26,43311.86033847559,45,5,62.900110999448046,13,0.46720365100553374,0.3390538655648873,295,1,0,0.0,0.01763430518418338,0.18605100220301943,0.16841669701883605
C000879,28,59542.45798387122,56,6,108.70782416210648,10,0.4909338924078649,0.02463688007005872,268,0,0,0.0,0.022762845706474223,0.14666773172710096,0.12390488602062674
C000338,31,102215.64515427155,8,0,86.61003763698446,0,0.10374920674766097,0.0946497368594858,129,1,0,0.0,0.030765488210203914,0.10369901976605626,0.07293353155585235
C000749,37,45403.93020616409,39,6,119.76806064561052,12,0.10345526347801395,0.2798106053882298,273,1,0,0.0,0.01742009514320692,0.13131547277470076,0.11389537763149385
C000720,67,48406.872219985686,21,6,51.3260400732232,13,0.11799248017746239,0.29321493215373384,79,1,0,0.0,0.04554324582137469,0.0,-0.04554324582137469
C000725,58,42239.200781172134,41,5,145.4414383748321,6,0.28334732806336793,0.3797831640833372,343,0,0,0.0,0.012653824726256242,0.14975770169589575,0.13710387696963952
C000296,18,53015.548817756855,52,6,130.67538381088048,9,0.17696096402420974,0.7379273610427511,130,1,0,0.0,0.03733382062405336,0.20135835953944153,0.16402453891538818
C000702,24,27360.33290909797,20,4,99.76056386944886,3,0.40949952698254977,0.01855270162375164,245,1,0,0.0,0.019061559590773738,0.10603068319294211,0.08696912360216837
C000252,23,25611.78917432267,46,5,81.5278762537238,7,0.04189434093907008,0.48957803155703067,223,1,0,0.0,0.018381700959387026,0.140053126809224,0.12167142584983696
C000727,18,29756.331304944822,13,3,106.98581835893727,14,0.13255791157255203,0.44641375184862137,251,0,0,0.0,0.015634500004209576,0.15045597006334238,0.1348214700591328
C000462,61,57097.28859496026,15,2,135.47783077209667,9,0.057888270233414404,0.10191403508876876,14,0,0,0.0,0.05144096736371049,0.0,-0.05144096736371049
C000456,23,85500.5480506913,22,6,82.72666735227878,11,0.2467952243185982,0.3353599239276239,280,0,0,0.0,0.020446153613957824,0.16761709602414696,0.14717094241018913
C000281,45,200000.0,32,5,139.46895586564733,11,0.3111529982655576,0.13065301078337008,230,0,0,0.0,0.03026107570332265,0.14442873690458674,0.11416766120126409
C000816,39,51894.21347031804,2,0,89.71868135560307,1,0.34718999136689055,0.13424614088989015,73,1,0,0.0,0.039773507079739104,0.1428955442782041,0.10312203719846501
C000863,67,96459.34555024504,32,6,112.37995069545465,11,0.3382890881139547,0.107086144589667,332,0,0,0.0,0.01696594388008994,0.0,-0.01696594388008994
C000270,49,30523.664237436064,22,3,42.33057683638103,6,0.09685515272092558,0.20460676729013688,324,1,1,35.70414289810075,0.010768783366664845,0.09044202838892518,0.07967324502226034
C000202,25,76633.31032303159,48,6,106.83973491127183,16,0.5466364937789087,0.1914552202867901,269,0,1,117.97573242313692,0.024452175724054524,0.12662926859388957,0.10217709286983503
C000162,49,28297.48936406429,35,5,114.41556034324674,10,0.3772388295259249,0.629046403188057,212,0,1,117.95532919388349,0.023311281377634073,0.19505751605799806,0.17174623468036398
C000556,37,28851.359708395627,19,6,88.88702195768681,13,0.19256290178277605,0.36756946674558555,61,0,0,0.0,0.04658855105677585,0.14390460603106167,0.09731605497428583
C000730,45,42431.54041134507,19,5,77.59216919883414,8,0.34016709952032553,0.027609650073026445,350,1,0,0.0,0.012583038359225676,0.14457660246322843,0.13199356410400276
C000402,57,,25,4,108.56667668621192,7,0.4937252602845246,0.11835138837709414,80,1,0,0.0,0.05666541489995832,0.1510532255522866,0.09438781065232826
C000703,42,36581.05538386103,33,7,129.0712165490605,12,0.11921532150939099,0.05175693104216302,57,0,0,0.0,0.05031195464730271,0.10847652304503291,0.0581645683977302
C000477,30,79776.43837008947,9,2,137.71308341965585,3,0.09138021648538419,0.3505819144505234,113,0,0,0.0,0.034694319358637996,0.16579452059809996,0.13110020123946198
C000822,58,41119.069108376134,1,1,130.02798037587004,2,0.01488679017828284,0.08579270241689844,304,0,0,0.0,0.01096884545069768,0.05058133017356818,0.0396124847228705
C000772,45,72339.68319648446,18,3,107.40427954542558,7,0.45749640699513533,0.4697960820907624,86,0,0,0.0,0.04845821003289352,0.23014409693891558,0.18168588690602205
C000106,41,39229.23962280236,49,4,82.61938501487023,11,0.36174154381948964,0.1050105356244815,249,0,0,0.0,0.019595806231788682,0.1479763975950056,0.12838059136321692
C000566,29,27279.854072978946,30,2,68.96384107455138,6,0.06567946742755973,0.21327782437361906,325,1,0,0.0,0.009821268537925944,0.1175475432304276,0.10772627469250165
C000390,50,40253.45907618177,30,2,129.63205303075927,7,0.5407180254232531,0.49372240468845335,204,0,0,0.0,0.024292234244669864,0.1867526349233457,0.16246040067867584
C000002,69,66425.19186954292,58,10,79.75364510709647,22,0.12450174044952471,0.1399113771892595,107,0,0,0.0,0.05137126893369698,0.0,-0.05137126893369698
C000991,24,56111.23045656948,35,5,81.90557298958917,7,0.6212837193762979,0.0012012233804411152,343,1,0,0.0,0.015808144898653995,0.13067646761689522,0.11486832271824123
C000741,38,82370.96453651864,8,1,52.61117642334472,3,0.37724232445432176,0.21671944724110276,362,0,0,0.0,0.011300574102046006,0.10380152245802364,0.09250094835597764
C000562,50,58855.79664355932,53,7,129.80003504823304,12,0.25955705371908616,0.4507420149551468,211,1,0,0.0,0.02812391557484736,0.15014758666685746,0.1220236710920101
C000932,20,177123.2352525124,15,3,97.35245611806138,7,0.09782803860234104,0.4410265982280354,243,0,0,0.0,0.022684637908685006,0.1326434535412618,0.1099588156325768
C000081,31,92749.92695480367,33,7,113.59490812181727,20,0.11460124481231132,0.2407075755925637,178,0,0,0.0,0.033597699967774196,0.12623288863637008,0.09263518866859588
C000206,50,49746.203963254804,26,5,78.06026179154173,15,0.1856516841240005,0.6627138291872167,222,1,0,0.0,0.02257249650913475,0.1936597774562429,0.17108728094710815
C000035,33,77076.86387038585,16,4,186.75108969870303,6,0.3936368653823533,0.37947680684523977,152,1,0,0.0,0.03638183405127202,0.17282945252000398,0.13644761846873196
C000776,67,73984.38570144238,28,3,97.45868701411439,4,0.5405222604526375,0.09420499177246104,43,1,1,89.34863461947552,0.06201412797246494,0.05475940865921642,-0.007254719313248517
C000509,33,66588.77143071762,6,1,128.98122394172088,0,0.2068221327040392,0.6062825864904225,297,0,0,0.0,0.013730820496297813,0.1760341794429644,0.1623033589466666
C000428,41,176968.53065812163,21,4,133.69117892894397,7,0.2709303828858235,0.0012838118893518718,84,0,0,0.0,0.05563264728961588,0.1489845782163576,0.09335193092674172
C000455,59,36007.5325351558,48,8,147.20798917697755,19,0.32291530316227696,0.8054467938501276,277,0,0,0.0,0.020051396576791905,0.19007923596532467,0.17002783938853278
C000367,50,43618.20329967145,37,5,76.76615068227069,7,0.4712585020636077,0.38949131909404056,187,1,0,0.0,0.02998307581350188,0.19941302562518354,0.16942994981168166
C000092,35,53774.22686430776,14,3,122.61206911535345,10,0.6805664786053072,0.07820114733895063,75,1,0,0.0,0.05364840113039124,0.1513225530305088,0.09767415190011755
C000340,65,121391.18712779939,9,4,114.86139445985461,10,0.20488551337697217,0.13369674741156926,1,1,0,0.0,0.07411320953342358,0.029277023490566906,-0.04483618604285668
C000898,47,149507.92762182577,5,2,121.42709448081784,7,0.37924047248080256,0.07116851768808669,160,0,0,0.0,0.03587035855144941,0.14411047939713567,0.10824012084568627
C000565,54,83138.34283713874,17,2,65.92747456425118,6,0.18835745920112393,0.2058141880387322,188,1,0,0.0,0.0254781759996933,0.1306419178513351,0.10516374185164182
C000346,50,46196.98557411503,18,0,74.79819893374582,0,0.20880973301413655,0.05184638255066005,105,1,0,0.0,0.031176530748887765,0.10762646335091956,0.0764499326020318
C000777,45,42175.4641768451,40,4,104.73205622835043,11,0.4364052938216747,0.260282783933323,158,0,0,0.0,0.03211362739250552,0.18731518097735256,0.15520155358484705
C000242,23,87005.95888442357,28,6,134.78788868126492,9,0.311114999451365,0.3340387348394367,35,1,0,0.0,0.06858367791349461,0.18799985461398547,0.11941617670049086
C000014,53,78555.04459292651,21,5,68.79501084336133,4,0.3455833327072963,0.22574166342885504,342,1,0,0.0,0.014819908423950546,0.145098507397511,0.13027859897356048
C000316,25,84360.13120502772,6,3,13.470268984653956,10,0.07055554285211406,0.5630533431687699,149,1,1,23.187532082258983,0.030616896979577566,0.19233786974391107,0.1617209727643335
C000601,42,51086.84545699262,46,8,139.16207278795497,18,0.5699067624707856,0.08543097566868255,231,0,0,0.0,0.030302739109444924,0.15751810192338772,0.1272153628139428
C000388,48,163931.20065507854,53,3,93.13604476556964,12,0.23608492224276015,0.05316318286864329,81,0,0,0.0,0.05217963191354896,0.12627459260814333,0.07409496069459437
C000274,50,200000.0,40,7,71.83137556093396,21,0.1511133286095958,0.08176121225331595,139,1,0,0.0,0.04778020451710987,0.14212206361015897,0.0943418590930491
C000167,56,53456.98421438408,10,2,122.85016558885005,8,0.2489944177379872,0.49946881019253975,335,0,0,0.0,0.011691510181271122,0.1529755440654823,0.14128403388421118
C000841,34,57921.87809311484,36,7,88.55786408585757,22,0.3599329672916148,0.3807635044092077,338,1,0,0.0,0.01581867292250991,0.14030333830992053,0.12448466538741063
C000637,66,66346.70413243295,29,6,122.18228465849387,19,0.294638826074273,0.33980291795171,167,0,0,0.0,0.03451933843299684,0.03173861564099257,-0.002780722792004274
C000647,48,58106.3753761985,4,1,95.80603242967751,0,0.6988139557833642,0.7257612418672568,318,1,0,0.0,0.015359498176370381,0.24336072286151988,0.2280012246851495
C000819,30,,12,2,75.08463105167377,9,0.2671192246547806,0.442275037594859,358,1,0,0.0,0.010082851699839128,0.15181559008562548,0.14173273838578634
C000485,43,42783.32445765051,58,8,70.8884805474624,20,0.15679805658998064,0.006672119872448331,32,1,0,0.0,0.06222367594501618,0.1571352336947302,0.09491155774971402
C000522,22,43418.08994928321,8,2,69.50426913452193,8,0.22973119936701492,0.20864399595584515,341,0,0,0.0,0.01078917921983831,0.15808217937843194,0.14729300015859365
C000505,46,127236.01060817648,15,4,101.34454591300504,9,0.14527833881405108,0.10782427678368602,146,0,0,0.0,0.03659519658773691,0.09160928382051145,0.05501408723277454
C000832,22,79300.91883517144,23,4,53.18505526376929,11,0.6766152292786836,0.32957147347526927,155,1,0,0.0,0.04131063858957445,0.22182532642877184,0.18051468783919739
C000244,21,54726.76494456094,43,6,95.62187691660095,12,0.4449105276983858,0.0007371425003868223,153,1,0,0.0,0.038254864373738796,0.13842566430758363,0.10017079993384484
C000567,20,125538.78279462439,9,1,118.39522005674704,3,0.18848875648287744,0.5399056868949016,255,0,0,0.0,0.018953387924925524,0.14313698274734274,0.12418359482241721
C000876,38,72984.46168950095,7,3,112.20720177569896,9,0.5796182897964359,0.43577683624219343,225,1,1,85.30444546216361,0.026350961539459053,0.21265535227846316,0.18630439073900412
C000563,68,55038.38837680358,36,3,185.83409702901054,4,0.30475523313673375,0.07839748228732164,29,0,0,0.0,0.05607160361268128,0.011574410246400622,-0.044497193366280656
C000973,25,79606.78954767139,34,2,125.50559661545128,7,0.6674308920608222,0.03506206039958917,329,1,1,121.51563517322832,0.016012094261048833,0.16661794739944502,0.1506058531383962
C000687,67,80779.37984781587,40,7,38.97253421467231,16,0.1697719340033571,0.11056563849390116,356,0,0,0.0,0.014075080837330427,0.0,-0.014075080837330427
C000958,43,86641.89332598931,4,1,90.77329794456213,4,0.5140219512416863,0.16247160518591594,51,1,1,96.8785818866554,0.05530300784392839,0.1910611134576177,0.1357581056136893
C000190,45,21277.48445996326,33,5,97.16745213591857,14,0.37048450409825406,0.6883088587357726,114,0,0,0.0,0.0353784674288872,0.19601498582552024,0.16063651839663304
C000783,34,65302.1508840641,51,7,114.30440785073814,17,0.43139255520698594,0.0909788538222985,205,1,0,0.0,0.032111479630817896,0.13679753316677884,0.10468605353596094
C000700,69,120342.9646848864,8,2,119.55651843810904,3,0.33222314421363647,0.010762691785491746,320,1,0,0.0,0.015394604021203557,0.0,-0.015394604021203557
C000476,33,75393.50809708603,6,0,59.88774676336485,2,0.5793390663523696,0.32929282636313145,273,0,0,0.0,0.018106873834809446,0.1620717205941814,0.14396484675937196
C000682,63,26354.66208985982,57,9,14.411694892010402,21,0.014014560747260074,0.138719997103912,358,1,0,0.0,0.011418138304035218,0.0,-0.011418138304035218
C000511,54,53024.595447892025,27,1,114.80548105608635,2,0.3558290497589771,0.3957961199852501,69,1,1,112.06304597132188,0.042887566875900986,0.19173246140793443,0.14884489453203345
C000059,24,,31,5,107.70872314551833,12,0.33435630056679994,0.22150843116862512,184,0,0,0.0,0.032837723733931456,0.18371578934819152,0.15087806561426007
C000475,69,71215.26812671768,39,4,92.30792333403112,8,0.2063622882531806,0.1434106833619597,100,1,0,0.0,0.04204412683264834,0.0,-0.04204412683264834
C000561,50,102892.52315610959,38,4,37.86460352258601,6,0.5289338440089253,0.1279004491184789,5,1,0,0.0,0.08194562650801356,0.2254179119114701,0.14347228540345652
C000857,48,49415.10530957203,15,2,106.13548008433678,10,0.3641565329071161,0.21812662717442816,135,1,0,0.0,0.03244345612087744,0.14113549976323833,0.10869204364236089
C000748,36,181200.84609886765,26,3,154.30982772168088,6,0.05911505215981571,0.38765505721813065,330,1,0,0.0,0.014587061221777609,0.16310101923489334,0.14851395801311573
C000253,39,100375.92431928733,6,2,78.47823509021705,6,0.3009582698148015,0.026156237382518207,349,0,0,0.0,0.012677837645796868,0.11121965066166224,0.09854181301586537
C000022,47,79505.736840094,4,3,68.12477273469098,5,0.2462402237535037,0.03304462206793405,240,0,0,0.0,0.021162836460276148,0.0989157587048114,0.07775292224453526
C000314,28,,52,5,100.50475198863433,9,0.7261454232717038,0.7230384526217614,197,0,0,0.0,0.03804684129344819,0.26133292860994756,0.22328608731649938
C000460,50,92811.74797725012,11,1,57.244667064978835,3,0.2702087492135203,0.011162056630705759,134,1,0,0.0,0.03353078152658243,0.11878615930220843,0.085255377775626
C000161,69,52696.49193009585,7,3,146.14991317157657,2,0.12819273540792017,0.0753773040118664,66,1,0,0.0,0.04288512235409146,0.0,-0.04288512235409146
C000277,35,,10,1,105.84721615787127,4,0.19739152418536574,0.029059427913374913,127,1,0,0.0,0.028314017070397435,0.073834760666947,0.04552074359654956
C000956,66,134023.7938499187,48,3,125.09560468116946,5,0.18586875242054343,0.4494154666407666,47,0,0,0.0,0.05760219794716554,0.04127704792030713,-0.016325150026858408
C000192,56,49830.34467185842,7,2,123.16943753322118,3,0.06079606328947918,0.09100326096702148,271,1,0,0.0,0.01441051545527462,0.08481164286564061,0.07040112741036599
C000386,66,70921.45217346864,45,3,119.9506740833192,8,0.10842924401013201,0.6131294761959963,227,0,0,0.0,0.02061561519602888,0.019656124004315198,-0.0009594911917136829
C000806,50,77349.97282380139,6,2,92.33648705855452,9,0.25327257397047914,0.23742579458997534,137,0,0,0.0,0.03321096325916571,0.10639484510026297,0.07318388184109725
C000414,43,82988.28937850114,9,1,146.3719942646055,3,0.6980770588090702,0.3589156890172,289,0,0,0.0,0.018990818925574287,0.1949968674928568,0.17600604856728252
C000492,18,43294.80160852661,57,6,107.81415247212642,18,0.15530722964079535,0.14919278663962382,201,1,0,0.0,0.025181432007293898,0.14374733561378542,0.11856590360649152
C000344,20,124093.68453428835,46,5,142.1911121504948,11,0.11164009723590176,0.1691633894670434,189,1,0,0.0,0.03054961565010739,0.10846613400324022,0.07791651835313283
C000770,45,91022.7106558349,33,6,97.18376335079923,8,0.2557265209706381,0.1589242593100319,324,0,0,0.0,0.016752398465492306,0.09321043690010594,0.07645803843461363
C000309,37,74377.51450674825,3,1,51.84348952912169,4,0.24192905518635732,0.03383719984051228,319,0,0,0.0,0.012810342308858311,0.09317195022182487,0.08036160791296655
C000662,62,63888.079134090076,27,3,106.61102646514011,5,0.14822583187083999,0.5458059529479846,111,0,0,0.0,0.03619858902343411,0.025954577314913928,-0.010244011708520184
C000131,41,69015.3452902568,6,1,78.28588766944989,5,0.27594364161481266,0.49616038143129654,197,0,0,0.0,0.023372002105026872,0.19426075984425678,0.1708887577392299
C000664,56,60469.19646351367,41,1,98.9600329078718,1,0.43165481779495135,0.006515340744989186,250,0,0,0.0,0.01896244354903106,0.12803155689145712,0.10906911334242606
C000872,64,87700.02131068929,34,4,113.39347596450192,8,0.3031902379446393,0.21419241864564792,326,0,0,0.0,0.0152768029348291,0.0,-0.0152768029348291
C000100,32,48749.77613212142,52,5,116.78011973583016,17,0.2186066980249506,0.4754622287134165,144,1,0,0.0,0.033382820176924094,0.14596020571156498,0.11257738553464089
C000373,66,122070.24847804937,30,3,68.81098171525662,6,0.3823564101966043,0.06037774725964808,213,0,0,0.0,0.028050236430019877,0.0,-0.028050236430019877
C000088,57,50329.320520051944,27,7,152.86382989237273,19,0.34217454030419464,0.40589173017930863,68,1,0,0.0,0.056380494250132,0.18539634937845942,0.12901585512832742
C000459,54,31632.73059560896,44,5,118.72863869946525,11,0.07298493511274294,0.2473685229341117,359,1,0,0.0,0.009951076129162906,0.12923368657987644,0.11928261045071353
C000331,52,123696.81167365465,8,2,123.74962618280577,5,0.4278252817489891,0.14237708311745617,1,0,0,0.0,0.07516530495075348,0.17642033562687204,0.10125503067611856
